,video_name,video_num,image_name,frame_duration,target,description
0,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-00-55.02_flag_0_violation_0.jpg,0-00-55.02,0,
1,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-00-56.02_flag_0_violation_0.jpg,0-00-56.02,0,
2,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-00-57.02_flag_0_violation_0.jpg,0-00-57.02,0,
3,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-00-58.02_flag_0_violation_0.jpg,0-00-58.02,0,
4,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-00-59.03_flag_0_violation_0.jpg,0-00-59.03,0,
5,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-05-55.02_flag_0_violation_1.jpg,0-05-55.02,0,
6,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-05-56.02_flag_0_violation_1.jpg,0-05-56.02,0,
7,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-05-57.02_flag_0_violation_1.jpg,0-05-57.02,0,
8,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-05-58.02_flag_0_violation_1.jpg,0-05-58.02,0,
9,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-05-59.03_flag_0_violation_1.jpg,0-05-59.03,0,
10,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-00.03_flag_1_violation_1.jpg,0-06-00.03,1,Встал на подножку до полной остановки поезда
11,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-01.03_flag_1_violation_1.jpg,0-06-01.03,1,Встал на подножку до полной остановки поезда
12,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-02.03_flag_1_violation_1.jpg,0-06-02.03,1,Встал на подножку до полной остановки поезда
13,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-03.03_flag_1_violation_1.jpg,0-06-03.03,1,Встал на подножку до полной остановки поезда
14,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-04.03_flag_1_violation_1.jpg,0-06-04.03,1,Встал на подножку до полной остановки поезда
15,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-05.03_flag_1_violation_1.jpg,0-06-05.03,1,Встал на подножку до полной остановки поезда
16,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-06.03_flag_1_violation_1.jpg,0-06-06.03,1,Встал на подножку до полной остановки поезда
17,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-07.03_flag_1_violation_1.jpg,0-06-07.03,1,Встал на подножку до полной остановки поезда
18,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-08.00_flag_1_violation_1.jpg,0-06-08.00,1,Встал на подножку до полной остановки поезда
19,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-09.00_flag_1_violation_1.jpg,0-06-09.00,1,Встал на подножку до полной остановки поезда
20,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-10.00_flag_1_violation_1.jpg,0-06-10.00,1,Встал на подножку до полной остановки поезда
21,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-11.00_flag_1_violation_1.jpg,0-06-11.00,1,Встал на подножку до полной остановки поезда
22,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-12.00_flag_1_violation_1.jpg,0-06-12.00,1,Встал на подножку до полной остановки поезда
23,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-13.01_flag_1_violation_1.jpg,0-06-13.01,1,Встал на подножку до полной остановки поезда
24,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-14.01_flag_1_violation_1.jpg,0-06-14.01,1,Встал на подножку до полной остановки поезда
25,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-15.01_flag_1_violation_1.jpg,0-06-15.01,1,Встал на подножку до полной остановки поезда
26,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-16.01_flag_1_violation_1.jpg,0-06-16.01,1,Встал на подножку до полной остановки поезда
27,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-17.01_flag_1_violation_1.jpg,0-06-17.01,1,Встал на подножку до полной остановки поезда
28,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-18.01_flag_1_violation_1.jpg,0-06-18.01,1,Встал на подножку до полной остановки поезда
29,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-19.01_flag_1_violation_1.jpg,0-06-19.01,1,Встал на подножку до полной остановки поезда
30,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-20.01_flag_1_violation_1.jpg,0-06-20.01,1,Встал на подножку до полной остановки поезда
31,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-21.01_flag_1_violation_1.jpg,0-06-21.01,1,Встал на подножку до полной остановки поезда
32,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-22.01_flag_1_violation_1.jpg,0-06-22.01,1,Встал на подножку до полной остановки поезда
33,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-06-23.02_flag_1_violation_1.jpg,0-06-23.02,1,Встал на подножку до полной остановки поезда
