,video_name,video_num,image_name,frame_duration,target,description
0,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-00-50.02_flag_0_violation_0.jpg,0-00-50.02,0,
1,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-00-51.02_flag_0_violation_0.jpg,0-00-51.02,0,
2,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-00-52.02_flag_0_violation_0.jpg,0-00-52.02,0,
3,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-00-53.02_flag_0_violation_0.jpg,0-00-53.02,0,
4,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-00-54.02_flag_0_violation_0.jpg,0-00-54.02,0,
5,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-00-55.02_flag_0_violation_0.jpg,0-00-55.02,0,
6,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-00-56.02_flag_0_violation_0.jpg,0-00-56.02,0,
7,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-00-57.02_flag_0_violation_0.jpg,0-00-57.02,0,
8,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-00-58.02_flag_0_violation_0.jpg,0-00-58.02,0,
9,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-00-59.03_flag_0_violation_0.jpg,0-00-59.03,0,
10,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-05-50.02_flag_0_violation_1.jpg,0-05-50.02,0,
11,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-05-51.02_flag_0_violation_1.jpg,0-05-51.02,0,
12,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-05-52.02_flag_0_violation_1.jpg,0-05-52.02,0,
13,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-05-53.02_flag_0_violation_1.jpg,0-05-53.02,0,
14,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-05-54.02_flag_0_violation_1.jpg,0-05-54.02,0,
15,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-05-55.02_flag_0_violation_1.jpg,0-05-55.02,0,
